date,hour,numberOfLanes,numberOfBlocks
4/27,8:00 PM,1,2
4/27,9:00 PM,1,2
4/27,10:00 PM,1,2
4/27,11:00 PM,1,2
4/28,12:00 AM,1,2
4/28,1:00 AM,1,2
4/28,2:00 AM,1,2
4/28,3:00 AM,1,2
4/28,4:00 AM,1,2
4/28,5:00 AM,1,2
5/2,9:00 AM,1,3
5/2,10:00 AM,1,3
5/2,11:00 AM,1,3
5/2,12:00 PM,1,3
5/2,1:00 PM,1,3
5/2,2:00 PM,1,3
5/3,7:00 AM,1,2
5/3,8:00 AM,1,2
5/3,9:00 AM,1,2
5/3,10:00 AM,1,2
5/3,11:00 AM,1,2
5/3,12:00 PM,1,2
5/3,1:00 PM,1,2
5/3,2:00 PM,1,2
5/3,3:00 PM,1,2
5/3,4:00 PM,1,2
5/3,5:00 PM,1,2
5/3,6:00 PM,1,2
5/3,7:00 PM,1,2
5/3,8:00 PM,1,2
5/3,9:00 PM,1,2
5/3,10:00 PM,1,2
5/3,11:00 PM,1,2
5/4,12:00 AM,1,2
5/4,1:00 AM,1,2
5/4,2:00 AM,1,2
5/4,3:00 AM,1,2
5/4,4:00 AM,1,2
5/4,5:00 AM,1,2
5/4,6:00 AM,1,2
5/4,7:00 AM,1,2
5/4,8:00 AM,1,2
5/4,9:00 AM,1,2
5/4,10:00 AM,1,2
5/4,11:00 AM,1,2
5/4,12:00 PM,1,2
5/4,1:00 PM,1,2
5/4,2:00 PM,1,2
5/4,3:00 PM,1,2
5/4,4:00 PM,1,2
5/4,5:00 PM,1,2
5/4,6:00 PM,1,2
5/4,7:00 PM,1,2
5/4,8:00 PM,1,2
5/4,9:00 PM,1,2
5/4,10:00 PM,1,2
5/4,11:00 PM,1,2
5/5,12:00 AM,1,2
5/5,1:00 AM,1,2
5/5,2:00 AM,1,2
5/5,3:00 AM,1,2
5/5,4:00 AM,1,2
5/6,9:00 AM,1,2
5/6,10:00 AM,1,2
5/6,11:00 AM,1,2
5/6,12:00 PM,1,2
5/6,1:00 PM,1,2
5/6,2:00 PM,1,2
5/6,3:00 PM,1,2
5/7,9:00 AM,1,2
5/7,10:00 AM,1,2
5/7,11:00 AM,1,2
5/7,12:00 PM,1,2
5/7,1:00 PM,1,2
5/7,2:00 PM,1,2
5/7,3:00 PM,1,2
5/9,9:00 AM,1,3
5/9,10:00 AM,1,3
5/9,11:00 AM,1,3
5/9,12:00 PM,1,3
5/9,1:00 PM,1,3
5/9,2:00 PM,1,3
5/9,3:00 PM,1,3
5/10,9:00 AM,1,2
5/10,10:00 AM,1,2
5/10,11:00 AM,1,2
5/10,12:00 PM,1,2
5/10,1:00 PM,1,2
5/10,2:00 PM,1,2
5/10,3:00 PM,1,2
5/10,11:00 PM,1,1
5/11,12:00 AM,1,1
5/11,1:00 AM,1,1
5/11,2:00 AM,1,1
5/11,3:00 AM,1,1
5/11,4:00 AM,1,1
5/11,5:00 AM,1,1
5/11,6:00 AM,1,1
5/11,7:00 AM,1,1
5/12,9:00 AM,1,3
5/12,10:00 AM,1,3
5/12,11:00 AM,1,3
5/12,12:00 PM,1,3
5/12,1:00 PM,1,3
5/12,2:00 PM,1,3
5/13,9:00 AM,1,3
5/13,10:00 AM,1,3
5/13,11:00 AM,1,3
5/13,12:00 PM,1,3
5/13,1:00 PM,1,3
5/13,2:00 PM,1,3
5/14,9:00 AM,1,3
5/14,10:00 AM,1,3
5/14,11:00 AM,1,3
5/14,12:00 PM,1,3
5/14,1:00 PM,1,4
5/14,2:00 PM,1,4
5/14,7:00 PM,1,7
5/14,8:00 PM,1,7
5/14,9:00 PM,1,7
5/14,10:00 PM,1,7
5/14,11:00 PM,1,7
5/15,12:00 AM,1,7
5/15,1:00 AM,1,7
5/15,2:00 AM,1,7
5/15,3:00 AM,1,7
5/15,4:00 AM,1,7
5/15,9:00 AM,1,2
5/15,10:00 AM,1,2
5/15,11:00 AM,1,2
5/15,12:00 PM,1,2
5/15,1:00 PM,1,2
5/15,2:00 PM,1,2
5/15,3:00 PM,1,2
5/15,7:00 PM,1,7
5/15,8:00 PM,1,7
5/15,9:00 PM,1,7
5/15,10:00 PM,1,7
5/15,11:00 PM,1,7
5/16,12:00 AM,1,7
5/16,1:00 AM,1,7
5/16,2:00 AM,1,7
5/16,3:00 AM,1,7
5/16,4:00 AM,1,7
5/16,9:00 AM,1,2
5/16,10:00 AM,1,2
5/16,11:00 AM,1,2
5/16,12:00 PM,1,2
5/16,1:00 PM,1,2
5/16,2:00 PM,1,2
5/17,11:00 PM,1,1
5/18,12:00 AM,1,2
5/18,1:00 AM,1,2
5/18,2:00 AM,1,2
5/18,3:00 AM,1,2
5/18,4:00 AM,1,2
5/18,5:00 AM,1,2
5/18,6:00 AM,1,2
5/18,7:00 AM,1,2
5/18,8:00 AM,1,2
5/18,9:00 AM,1,2
5/18,10:00 AM,1,2
5/18,11:00 AM,1,2
5/18,12:00 PM,1,2
5/18,1:00 PM,1,2
5/18,2:00 PM,1,2
5/18,3:00 PM,1,2
5/18,4:00 PM,1,2
5/18,5:00 PM,1,2
5/18,6:00 PM,1,2
5/18,7:00 PM,1,2
5/18,8:00 PM,1,2
5/18,9:00 PM,1,2
5/18,10:00 PM,1,2
5/18,11:00 PM,1,2
5/19,12:00 AM,1,2
5/19,1:00 AM,1,2
5/19,2:00 AM,1,2
5/19,3:00 AM,1,2
5/19,4:00 AM,1,2
5/19,5:00 AM,1,1
5/19,6:00 AM,1,1
5/19,7:00 AM,1,1
5/19,9:00 AM,1,4
5/19,10:00 AM,1,4
5/19,11:00 AM,1,4
5/19,12:00 PM,1,4
5/19,1:00 PM,1,4
5/19,2:00 PM,1,4
5/20,9:00 AM,1,4
5/20,10:00 AM,1,4
5/20,11:00 AM,1,4
5/20,12:00 PM,1,4
5/20,1:00 PM,1,4
5/20,2:00 PM,1,4
5/21,9:00 AM,1,4
5/21,10:00 AM,1,4
5/21,11:00 AM,1,4
5/21,12:00 PM,1,4
5/21,1:00 PM,1,4
5/21,2:00 PM,1,4
5/22,9:00 AM,1,4
5/22,10:00 AM,1,4
5/22,11:00 AM,1,4
5/22,12:00 PM,1,4
5/22,1:00 PM,1,4
5/22,2:00 PM,1,4
5/23,9:00 AM,1,2
5/23,10:00 AM,1,2
5/23,11:00 AM,1,2
5/23,12:00 PM,1,2
5/23,1:00 PM,1,2
5/23,2:00 PM,1,2
5/27,9:00 AM,1,3
5/27,10:00 AM,1,3
5/27,11:00 AM,1,3
5/27,12:00 PM,1,3
5/27,1:00 PM,1,3
5/27,2:00 PM,1,3
5/28,9:00 AM,1,3
5/28,10:00 AM,1,3
5/28,11:00 AM,1,3
5/28,12:00 PM,1,3
5/28,1:00 PM,1,3
5/28,2:00 PM,1,3
5/28,7:00 PM,1,2
5/28,8:00 PM,1,2
5/28,9:00 PM,1,2
5/28,10:00 PM,1,2
5/28,11:00 PM,1,2
5/29,12:00 AM,1,2
5/29,1:00 AM,1,2
5/29,2:00 AM,1,2
5/29,3:00 AM,1,2
5/29,4:00 AM,1,2
5/29,9:00 AM,1,4
5/29,10:00 AM,1,4
5/29,11:00 AM,1,4
5/29,12:00 PM,1,4
5/29,1:00 PM,1,4
5/29,2:00 PM,1,4
5/30,9:00 AM,1,4
5/30,10:00 AM,1,4
5/30,11:00 AM,1,4
5/30,12:00 PM,1,4
5/30,1:00 PM,1,4
5/30,2:00 PM,1,4
6/6,9:00 AM,1,1
6/6,10:00 AM,1,1
6/6,11:00 AM,1,1
6/6,12:00 PM,1,1
6/6,1:00 PM,1,1
6/6,2:00 PM,1,1
6/7,7:00 AM,1,2
6/7,8:00 AM,1,2
6/7,9:00 AM,1,2
6/7,10:00 AM,1,2
6/7,11:00 AM,1,2
6/7,12:00 PM,1,2
6/7,1:00 PM,1,2
6/7,2:00 PM,1,2
6/7,3:00 PM,1,2
6/7,4:00 PM,1,2
6/7,5:00 PM,1,2
6/7,6:00 PM,1,2
6/7,7:00 PM,1,2
6/7,8:00 PM,1,2
6/7,9:00 PM,1,2
6/7,10:00 PM,1,2
6/7,11:00 PM,1,2
6/8,12:00 AM,1,2
6/8,1:00 AM,1,2
6/8,2:00 AM,1,2
6/8,3:00 AM,1,2
6/8,4:00 AM,1,2
6/8,5:00 AM,1,2
6/8,6:00 AM,1,2
6/8,7:00 AM,1,2
6/8,8:00 AM,1,2
6/8,9:00 AM,1,2
6/8,10:00 AM,1,2
6/8,11:00 AM,1,2
6/8,12:00 PM,1,2
6/8,1:00 PM,1,2
6/8,2:00 PM,1,2
6/8,3:00 PM,1,2
6/8,4:00 PM,1,2
6/8,5:00 PM,1,2
6/8,6:00 PM,1,2
6/8,7:00 PM,1,2
6/8,8:00 PM,1,2
6/8,9:00 PM,1,2
6/8,10:00 PM,1,2
6/8,11:00 PM,1,2
6/9,12:00 AM,1,2
6/9,1:00 AM,1,2
6/9,2:00 AM,1,2
6/9,3:00 AM,1,2
6/9,7:00 PM,1,7
6/9,8:00 PM,1,7
6/9,9:00 PM,1,7
6/9,10:00 PM,1,7
6/9,11:00 PM,1,7
6/10,12:00 AM,1,7
6/10,1:00 AM,1,7
6/10,2:00 AM,1,7
6/10,3:00 AM,1,7
6/10,4:00 AM,1,7
6/10,7:00 PM,1,7
6/10,8:00 PM,1,7
6/10,9:00 PM,1,7
6/10,10:00 PM,1,7
6/10,11:00 PM,1,7
6/11,12:00 AM,1,7
6/11,1:00 AM,1,7
6/11,2:00 AM,1,7
6/11,3:00 AM,1,7
6/11,4:00 AM,1,7
6/14,7:00 AM,1,1
6/14,8:00 AM,1,1
6/14,9:00 AM,1,1
6/14,10:00 AM,1,1
6/14,11:00 AM,1,1
6/14,12:00 PM,1,1
6/14,1:00 PM,1,1
6/14,2:00 PM,1,1
6/14,3:00 PM,1,1
6/14,4:00 PM,1,1
6/14,5:00 PM,1,1
6/14,6:00 PM,1,1
6/14,7:00 PM,1,1
6/14,8:00 PM,1,1
6/14,9:00 PM,1,1
6/14,10:00 PM,1,1
6/14,11:00 PM,1,1
6/15,12:00 AM,1,1
6/15,1:00 AM,1,1
6/15,2:00 AM,1,1
6/15,3:00 AM,1,1
6/15,4:00 AM,1,1
6/15,5:00 AM,1,1
6/15,6:00 AM,1,1
6/15,7:00 AM,1,1
6/15,8:00 AM,1,1
6/15,9:00 AM,1,1
6/15,10:00 AM,1,1
6/15,11:00 AM,1,1
6/15,12:00 PM,1,1
6/15,1:00 PM,1,1
6/15,2:00 PM,1,1
6/15,3:00 PM,1,1
6/15,4:00 PM,1,1
6/15,5:00 PM,1,1
6/15,6:00 PM,1,1
6/15,7:00 PM,1,1
6/15,8:00 PM,1,1
6/21,7:00 AM,1,3
6/21,8:00 AM,1,3
6/21,9:00 AM,1,3
6/21,10:00 AM,1,3
6/21,11:00 AM,1,3
6/21,12:00 PM,1,3
6/21,1:00 PM,1,3
6/21,2:00 PM,1,3
6/21,3:00 PM,1,3
6/21,4:00 PM,1,3
6/21,5:00 PM,1,3
6/21,6:00 PM,1,3
6/21,7:00 PM,1,3
6/21,8:00 PM,1,3
6/21,9:00 PM,1,3
6/21,10:00 PM,1,3
6/21,11:00 PM,1,3
6/22,12:00 AM,1,3
6/22,1:00 AM,1,3
6/22,2:00 AM,1,3
6/22,3:00 AM,1,3
6/22,4:00 AM,1,3
6/22,5:00 AM,1,3
6/22,6:00 AM,1,3
6/22,7:00 AM,1,3
6/22,8:00 AM,1,3
6/22,9:00 AM,1,3
6/22,10:00 AM,1,3
6/22,11:00 AM,1,3
6/22,12:00 PM,1,3
6/22,1:00 PM,1,3
6/22,2:00 PM,1,3
6/22,3:00 PM,1,3
6/22,4:00 PM,1,3
6/22,5:00 PM,1,3
6/22,6:00 PM,1,3
6/22,7:00 PM,1,3
6/22,8:00 PM,1,3
6/22,9:00 PM,1,3
6/22,10:00 PM,1,3
6/22,11:00 PM,1,3
6/23,12:00 AM,1,3
6/23,1:00 AM,1,3
6/23,2:00 AM,1,3
6/23,3:00 AM,1,3
6/23,4:00 AM,1,3
6/26,9:00 AM,1,1
6/26,10:00 AM,1,1
6/26,11:00 AM,1,1
6/26,12:00 PM,1,1
6/26,1:00 PM,1,1
6/26,2:00 PM,1,1
6/27,9:00 AM,1,1
6/27,10:00 AM,1,1
6/27,11:00 AM,1,1
6/27,12:00 PM,1,1
6/27,1:00 PM,1,1
6/27,2:00 PM,1,1
7/7,9:00 AM,1,1
7/7,10:00 AM,1,1
7/7,11:00 AM,1,1
7/7,12:00 PM,1,1
7/7,1:00 PM,1,1
7/7,2:00 PM,1,1
7/8,9:00 AM,1,1
7/8,10:00 AM,1,1
7/8,11:00 AM,1,1
7/8,12:00 PM,1,1
7/8,1:00 PM,1,1
7/8,2:00 PM,1,1
7/9,9:00 AM,1,1
7/9,10:00 AM,1,1
7/9,11:00 AM,1,1
7/9,12:00 PM,1,1
7/9,1:00 PM,1,1
7/9,2:00 PM,1,1
7/10,9:00 AM,1,3
7/10,10:00 AM,1,3
7/10,11:00 AM,1,3
7/10,12:00 PM,1,3
7/10,1:00 PM,1,3
7/10,2:00 PM,1,3
7/11,9:00 AM,1,3
7/11,10:00 AM,1,3
7/11,11:00 AM,1,3
7/11,12:00 PM,1,3
7/11,1:00 PM,1,3
7/11,2:00 PM,1,3
7/11,7:00 PM,1,3
7/11,8:00 PM,1,3
7/11,9:00 PM,1,3
7/11,10:00 PM,1,3
7/11,11:00 PM,1,3
7/12,12:00 AM,1,3
7/12,1:00 AM,1,3
7/12,2:00 AM,1,3
7/12,3:00 AM,1,3
7/12,4:00 AM,1,3
7/12,5:00 AM,1,3
7/12,6:00 AM,1,3
7/12,7:00 AM,1,3
7/12,8:00 AM,1,3
7/12,9:00 AM,1,3
7/12,10:00 AM,1,3
7/12,11:00 AM,1,3
7/12,12:00 PM,1,3
7/12,1:00 PM,1,3
7/12,2:00 PM,1,3
7/12,3:00 PM,1,3
7/12,4:00 PM,1,3
7/12,5:00 PM,1,3
7/12,6:00 PM,1,3
7/12,7:00 PM,1,3
7/12,8:00 PM,1,3
7/12,9:00 PM,1,3
7/12,10:00 PM,1,3
7/12,11:00 PM,1,3
7/13,12:00 AM,1,3
7/13,1:00 AM,1,3
7/13,2:00 AM,1,3
7/13,3:00 AM,1,3
7/13,4:00 AM,1,3
7/13,5:00 AM,1,3
7/13,6:00 AM,1,3
7/13,7:00 AM,1,3
7/13,8:00 AM,1,3
7/13,9:00 AM,1,3
7/13,10:00 AM,1,3
7/13,11:00 AM,1,3
7/13,12:00 PM,1,3
7/13,1:00 PM,1,3
7/13,2:00 PM,1,3
7/13,3:00 PM,1,3
7/13,4:00 PM,1,3
7/13,5:00 PM,1,3
7/13,6:00 PM,1,3
7/13,7:00 PM,1,3
7/13,8:00 PM,1,3
7/13,9:00 PM,1,3
7/13,10:00 PM,1,3
7/13,11:00 PM,1,3
7/14,12:00 AM,1,3
7/14,1:00 AM,1,3
7/14,2:00 AM,1,3
7/14,3:00 AM,1,3
7/14,4:00 AM,1,3
7/14,9:00 AM,1,3
7/14,10:00 AM,1,3
7/14,11:00 AM,1,3
7/14,12:00 PM,1,3
7/14,1:00 PM,1,3
7/14,2:00 PM,1,3
7/14,7:00 PM,1,5
7/14,8:00 PM,1,5
7/14,9:00 PM,1,5
7/14,10:00 PM,1,5
7/14,11:00 PM,1,5
7/15,12:00 AM,1,5
7/15,1:00 AM,1,5
7/15,2:00 AM,1,5
7/15,3:00 AM,1,5
7/15,4:00 AM,1,5
7/15,9:00 AM,1,3
7/15,10:00 AM,1,3
7/15,11:00 AM,1,3
7/15,12:00 PM,1,3
7/15,1:00 PM,1,3
7/15,2:00 PM,1,3
7/15,7:00 PM,1,5
7/15,8:00 PM,1,5
7/15,9:00 PM,1,5
7/15,10:00 PM,1,5
7/15,11:00 PM,1,5
7/16,12:00 AM,1,5
7/16,1:00 AM,1,5
7/16,2:00 AM,1,5
7/16,3:00 AM,1,5
7/16,4:00 AM,1,5
7/16,9:00 AM,1,3
7/16,10:00 AM,1,3
7/16,11:00 AM,1,3
7/16,12:00 PM,1,3
7/16,1:00 PM,1,3
7/16,2:00 PM,1,3
7/16,10:00 PM,1,5
7/16,11:00 PM,1,5
7/17,12:00 AM,1,5
7/17,1:00 AM,1,5
7/17,2:00 AM,1,5
7/17,3:00 AM,1,5
7/17,4:00 AM,1,5
7/17,9:00 AM,1,3
7/17,10:00 AM,1,3
7/17,11:00 AM,1,3
7/17,12:00 PM,1,3
7/17,1:00 PM,1,3
7/17,2:00 PM,1,3
7/18,9:00 AM,1,2
7/18,10:00 AM,1,2
7/18,11:00 AM,1,2
7/18,12:00 PM,1,2
7/18,1:00 PM,1,2
7/18,2:00 PM,1,2
7/21,9:00 AM,1,2
7/21,10:00 AM,1,2
7/21,11:00 AM,1,2
7/21,12:00 PM,1,2
7/21,1:00 PM,1,2
7/21,2:00 PM,1,2
7/22,9:00 AM,1,1
7/22,10:00 AM,1,1
7/22,11:00 AM,1,1
7/22,12:00 PM,1,1
7/22,1:00 PM,1,1
7/22,2:00 PM,1,1
7/23,9:00 AM,1,1
7/23,10:00 AM,1,1
7/23,11:00 AM,1,1
7/23,12:00 PM,1,1
7/23,1:00 PM,1,1
7/23,2:00 PM,1,1
7/25,9:00 AM,1,2
7/25,10:00 AM,1,2
7/25,11:00 AM,1,2
7/25,12:00 PM,1,2
7/25,1:00 PM,1,2
7/25,2:00 PM,1,2
7/28,9:00 AM,1,3
7/28,10:00 AM,1,3
7/28,11:00 AM,1,3
7/28,12:00 PM,1,3
7/28,1:00 PM,1,3
7/28,2:00 PM,1,3
7/28,7:00 PM,1,1
7/28,8:00 PM,1,1
7/28,9:00 PM,1,1
7/28,10:00 PM,1,1
7/28,11:00 PM,1,1
7/29,12:00 AM,1,1
7/29,1:00 AM,1,1
7/29,2:00 AM,1,1
7/29,3:00 AM,1,1
7/29,4:00 AM,1,1
7/29,5:00 AM,1,1
7/29,9:00 AM,1,3
7/29,10:00 AM,1,3
7/29,11:00 AM,1,3
7/29,12:00 PM,1,3
7/29,1:00 PM,1,3
7/29,2:00 PM,1,3
7/29,7:00 PM,1,2
7/29,8:00 PM,1,2
7/29,9:00 PM,1,2
7/29,10:00 PM,1,2
7/29,11:00 PM,1,2
7/30,12:00 AM,1,2
7/30,1:00 AM,1,2
7/30,2:00 AM,1,2
7/30,3:00 AM,1,2
7/30,4:00 AM,1,2
7/30,5:00 AM,1,2
7/30,9:00 AM,1,3
7/30,10:00 AM,1,3
7/30,11:00 AM,1,3
7/30,12:00 PM,1,3
7/30,1:00 PM,1,3
7/30,2:00 PM,1,3
7/31,9:00 AM,1,2
7/31,10:00 AM,1,2
7/31,11:00 AM,1,2
7/31,12:00 PM,1,2
7/31,1:00 PM,1,2
7/31,2:00 PM,1,2
8/1,9:00 AM,1,2
8/1,10:00 AM,1,2
8/1,11:00 AM,1,2
8/1,12:00 PM,1,2
8/1,1:00 PM,1,2
8/1,2:00 PM,1,2
