date,hour,numberOfLanes,numberOfBlocks
5/4,2:00 PM,1,2
5/4,3:00 PM,1,2
5/4,4:00 PM,1,2
5/4,5:00 PM,1,2
5/4,6:00 PM,1,2
5/4,7:00 PM,1,2
5/4,8:00 PM,1,2
5/4,9:00 PM,1,2
5/4,10:00 PM,1,2
5/4,11:00 PM,1,2
5/5,12:00 AM,1,2
5/5,1:00 AM,1,2
5/5,2:00 AM,1,2
5/5,3:00 AM,1,2
5/5,4:00 AM,1,2
5/6,9:00 AM,1,2
5/6,10:00 AM,1,2
5/6,11:00 AM,1,2
5/6,12:00 PM,1,2
5/6,1:00 PM,1,2
5/6,2:00 PM,1,2
5/6,3:00 PM,1,2
5/7,9:00 AM,1,2
5/7,10:00 AM,1,2
5/7,11:00 AM,1,2
5/7,12:00 PM,1,2
5/7,1:00 PM,1,2
5/7,2:00 PM,1,2
5/7,3:00 PM,1,2
5/9,9:00 AM,1,2
5/9,10:00 AM,1,2
5/9,11:00 AM,1,2
5/9,12:00 PM,1,2
5/9,1:00 PM,1,2
5/9,2:00 PM,1,2
5/9,3:00 PM,1,2
5/10,9:00 AM,1,2
5/10,10:00 AM,1,2
5/10,11:00 AM,1,2
5/10,12:00 PM,1,2
5/10,1:00 PM,1,2
5/10,2:00 PM,1,2
5/10,3:00 PM,1,2
5/10,11:00 PM,1,1
5/11,12:00 AM,1,1
5/11,1:00 AM,1,1
5/11,2:00 AM,1,1
5/11,3:00 AM,1,1
5/11,4:00 AM,1,1
5/11,5:00 AM,1,1
5/11,6:00 AM,1,1
5/11,7:00 AM,1,1
5/11,8:00 AM,1,1
5/11,9:00 AM,1,1
5/11,10:00 AM,1,1
5/11,11:00 AM,1,1
5/11,12:00 PM,1,1
5/11,1:00 PM,1,1
5/11,2:00 PM,1,1
5/11,3:00 PM,1,1
5/11,4:00 PM,1,1
5/11,5:00 PM,1,1
5/11,6:00 PM,1,1
5/11,7:00 PM,1,1
5/11,8:00 PM,1,1
5/11,9:00 PM,1,1
5/11,10:00 PM,1,1
5/11,11:00 PM,1,1
5/12,12:00 AM,1,1
5/12,1:00 AM,1,1
5/12,2:00 AM,1,1
5/12,3:00 AM,1,1
5/12,4:00 AM,1,1
5/12,5:00 AM,1,1
